order_id,order_num,expected_date,reception_date,delivery_date,quantity,qty_min,qty_max,qty_produced,qty_delivered,priority_level,order_status,part_id,isbn13,title,part_status,security_label,shrinkwrap,three_hole_drill,perf,production_page,thickness,height,width,weight,text_color,siren,unit_price,fabrication_time_days,text_paper_type_10pt_C2S,text_paper_type_12pt_C2S,text_paper_type_80_GlossCover,text_paper_type_80_GlossText,text_paper_type_Birch_W40_TB,text_paper_type_FSC_MC_CVG_SilkHO_1.061,text_paper_type_FSC_MC_CVG_SilkHO_1.0_70,text_paper_type_FSC_MC_DOM_VJT_1.21_75,text_paper_type_Letsgo matte 115GSM,text_paper_type_Letsgo matte 90GSM,text_paper_type_PAP1SW_70,text_paper_type_PAP1_75,text_paper_type_SFI_CVG_UCR_1.8_66,cover_finish_type_LAYFLAT-GLOSS,cover_finish_type_LAYFLAT-MATTE,binding_type_CARD,binding_type_CARD-TAB,binding_type_CASEBIND,binding_type_CASEBIND-ES,binding_type_CASEBIND-ES-INS,binding_type_COILHARD,binding_type_COILHARD-TAB,binding_type_COILSOFT,binding_type_COILSOFT-INS,binding_type_DIVIDER-SHEET,binding_type_LOOSELEAF,binding_type_LOOSELEAF-NC,binding_type_PERFECT,binding_type_PERFECT-NC,binding_type_SS,binding_type_SS-NC
1627,15399083,2023-12-22,2023-12-05 18:58:18.051,2023-12-20,200,190,210,,218.0,NORMAL,INVOICED,PZ1574,9780736297899,Global Issues: Climate Change,NEW,0.0,0.0,0.0,0.0,32,2.2,247.65,187.325,105.27681757499998,4/4,NGL,2.6996,14.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1628,15399085,2023-12-22,2023-12-05 18:58:19.414,,200,190,210,,,NORMAL,INVOICED,PZ1575,9780736297745,Global Issues: Health,NEW,0.0,0.0,0.0,0.0,32,2.2,247.65,187.325,105.27681757499998,4/4,NGL,2.6996,17.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1629,15397428,2023-12-15,2023-12-06 21:35:12.169,2023-12-20,300,285,315,,315.0,NORMAL,INVOICED,PZ656,9781337402415,Residential Construction Academy: House Wiring,NEW,,0.0,0.0,0.0,784,31.07760119628906,276.225,215.9,1678.1465580815318,4/4,CLM,15.9212,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1630,TST_SOFT8,2024-01-08,2023-12-07 10:25:30.633,2023-12-07,1650,1568,1700,,1700.0,NORMAL,CANCELED,PZ1578,1111111111117,TEST_SOFTWARE,ONPROD,,,,,770,31.785000000000004,215.9,139.7,653.7124142499998,4/4,TLG,1.7872,-1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1632,0412061912,2023-12-18,2023-12-07 15:39:09.990,,200,180,230,,,HIGH3,INVOICED,PZ1580,9781428552180,MVWLIT25 TE GR. K.2,COMPLETE,1.0,0.0,0.0,0.0,480,17.472000732421876,306.3875,254.0,1364.743254443048,4/4,SAV,16.9,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1634,0412061914,2023-12-18,2023-12-07 15:39:12.740,,200,180,230,,,HIGH3,INVOICED,PZ1581,9781428552203,MVWLIT25 TE GR. K.4,COMPLETE,1.0,0.0,0.0,0.0,480,17.472000732421876,306.3875,254.0,1364.743254443048,4/4,SAV,16.9,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1635,0412061915,2023-12-18,2023-12-07 15:39:14.116,,200,180,230,,,HIGH3,INVOICED,PZ1582,9781428552210,MVWLIT25 TE GR. K.5,COMPLETE,1.0,0.0,0.0,0.0,480,17.472000732421876,306.3875,254.0,1364.743254443048,4/4,SAV,16.9,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1636,0412061916,2023-12-18,2023-12-07 15:39:15.474,,200,180,230,,,HIGH3,INVOICED,PZ1583,9781428552227,MVWLIT25 TE GR.1.1,COMPLETE,1.0,0.0,0.0,0.0,492,17.90880075073242,306.3875,254.0,1397.6154474755335,4/4,SAV,17.14,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1638,0412061917,2023-12-18,2023-12-07 15:39:18.235,,200,180,230,,,HIGH3,INVOICED,PZ1584,9781428552241,MVWLIT25 TE GR.1.3,COMPLETE,1.0,0.0,0.0,0.0,492,17.90880075073242,306.3875,254.0,1397.6154474755335,4/4,SAV,17.14,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1639,0412061918,2023-12-18,2023-12-07 15:39:19.621,,200,180,230,,,HIGH3,INVOICED,PZ1585,9781428552258,MVWLIT25 TE GR.1.4,COMPLETE,1.0,0.0,0.0,0.0,504,18.345600769042967,306.3875,254.0,1430.487640508019,4/4,SAV,17.38,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1640,0412061919,2023-12-18,2023-12-07 15:39:21.009,,200,180,230,,,HIGH3,INVOICED,PZ1586,9781428552265,MVWLIT25 TE GR.1.5,COMPLETE,1.0,0.0,0.0,0.0,492,17.90880075073242,306.3875,254.0,1397.6154474755335,4/4,SAV,17.14,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1641,0412061920,2023-12-18,2023-12-07 15:39:22.409,,200,180,230,,,HIGH3,INVOICED,PZ1587,9781428552371,MVWLIT25 TE GR.4.1,COMPLETE,1.0,0.0,0.0,0.0,516,18.782400787353517,306.3875,254.0,1463.359833540505,4/4,SAV,18.02,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1642,0412061908-1,2023-12-18,2023-12-07 15:39:23.759,,1000,900,1100,,,HIGH3,INVOICED,PZ1592,9781428552388,MVWLIT25 TE GR.4.2,COMPLETE,1.0,0.0,0.0,0.0,528,19.219200805664062,306.3875,254.0,1496.2320265729904,4/4,SAV,17.86,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1643,0412061921,2023-12-18,2023-12-07 15:39:25.144,,200,180,230,,,HIGH3,INVOICED,PZ1589,9781428552395,MVWLIT25 TE GR.4.3,COMPLETE,1.0,0.0,0.0,0.0,516,18.782400787353517,306.3875,254.0,1463.359833540505,4/4,SAV,17.62,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1644,0412061922,2023-12-18,2023-12-07 15:39:26.526,,200,180,230,,,HIGH3,INVOICED,PZ1590,9781428552401,MVWLIT25 TE GR.4.4,COMPLETE,1.0,0.0,0.0,0.0,528,19.219200805664062,306.3875,254.0,1496.2320265729904,4/4,SAV,17.86,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1645,0412061923,2023-12-18,2023-12-07 15:39:27.948,,200,180,230,,,HIGH3,INVOICED,PZ1591,9781428552418,MVWLIT25 TE GR.4.5,COMPLETE,1.0,0.0,0.0,0.0,516,18.782400787353517,306.3875,254.0,1463.359833540505,4/4,SAV,17.62,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1631,0412061911,2023-12-18,2023-12-07 22:41:48.665,,200,180,230,,,HIGH3,INVOICED,PZ1579,9781428552173,MVWLIT25 TE GR. K.1,COMPLETE,,,,,516,18.782400787353517,306.3875,254.0,1463.359833540505,4/4,SAV,18.02,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1646,15399168,2024-03-01,2023-12-08 14:09:52.293,2024-01-03,150,143,180,,178.0,NORMAL,INVOICED,PZ1593,9781305635180,"Fundamentals of Geotechnical Engineering
 ",COMPLETE,,,,,800,31.660001220703123,231.775,187.325,1378.9208048,4/4,CLM,17.69,25.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1647,15399254,2024-01-08,2023-12-08 14:09:53.625,2024-01-03,1000,950,1100,,1072.0,NORMAL,INVOICED,PZ1594,9781133730453,Our World RDR AmE 2 The Ant and the Grasshopper,COMPLETE,,,,,16,1.4,165.1,184.15,45.35,4/4,NGL,1.3748,25.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1649,15399175,2024-03-01,2023-12-08 14:09:56.178,2024-01-03,200,190,230,,195.0,NORMAL,INVOICED,PZ1080,9781435462533,Beginning and Intermediate Algebra,COMPLETE,,,,,1124,36.822,276.225,215.9,2313.321087,4/4,CLM,22.4832,25.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1425,807742,2024-01-21,2023-12-08 14:58:13.273,,6700,6700,7000,,6790.0,NORMAL,INVOICED,PZ1596,9781728059570,RCL24 MTH V1 G3 CC TG 1Y,COMPLETE,,,,,728,27.099201110839843,304.79999999999995,257.175,2061.744577201668,4/4,CAI,14.48,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1417,807734,2023-12-31,2023-12-08 15:06:52.975,2024-01-04,6100,6100,6300,,6101.0,NORMAL,INVOICED,PZ1597,9781728059594,RCL24 MTH V1 G4 CC TG 1Y,COMPLETE,,,,,624,23.31360095214844,304.79999999999995,257.175,1741.7947008,4/4,CAI,12.506,26.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1633,0412061913,2023-12-18,2023-12-08 15:45:22.470,,1000,900,1100,,,NORMAL,INVOICED,PZ1598,9781428552197,MVWLIT25 TE GR. K.3,COMPLETE,1.0,,,,492,17.90880075073242,306.3875,254.0,1397.6154474755335,4/4,SAV,17.14,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1637,0412061907,2023-12-18,2023-12-08 15:45:23.756,,1000,900,1100,,,NORMAL,INVOICED,PZ1599,9781428552234,MVWLIT25 TE GR.1.2,COMPLETE,1.0,,,,492,17.90880075073242,306.3875,254.0,1397.6154474755335,4/4,SAV,17.14,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1650,15399324,2023-12-29,2023-12-08 20:48:28.532,,300,285,340,,,NORMAL,INVOICED,PZ1336,9780357670934,Research Methods/Statistics,COMPLETE,,,,,528,19.819200805664064,231.775,187.325,838.9860450628597,4/4,CLM,9.9537,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1651,15399337,2023-12-29,2023-12-08 20:48:30.146,2023-12-22,100,95,125,,115.0,NORMAL,INVOICED,PZ1600,9781111575861,Procedures and Theory for Admin Professionals,COMPLETE,,,,,480,20.012000732421875,254.0,203.2,1043.26,4/4,CLM,13.814,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1652,15399332,2023-12-29,2023-12-08 20:48:31.654,,150,143,190,,,NORMAL,INVOICED,PZ1601,9780357764770,The Transformed School Counselor,COMPLETE,,,,,544,20.401600830078124,276.225,215.9,1183.758766003675,4/4,CLM,11.0559,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1653,15399084,2023-12-22,2023-12-08 20:48:33.039,2023-12-22,200,190,240,,225.0,NORMAL,INVOICED,PZ1602,9780736297509,Global Issues: Water Resources,COMPLETE,,,,,32,2.2,247.65,187.325,108.86,4/4,NGL,2.6996,13.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1654,15398984,2023-12-29,2023-12-08 20:48:34.452,2023-12-22,250,238,290,,247.0,NORMAL,INVOICED,PZ1603,9780357129234,Business Communication: Process and Product,COMPLETE,,,,,720,28.74800109863281,276.225,215.9,1705.5,4/4,CLM,15.146,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1655,15399315,2023-12-29,2023-12-08 20:48:35.797,2023-12-22,500,475,550,,522.0,NORMAL,INVOICED,PZ1604,9780357717547,Employment Law for Human Resource Practice,COMPLETE,,,,,992,36.70880151367187,276.225,215.9,2081.98,4/4,CLM,17.4156,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1656,15399310,2023-12-29,2023-12-08 20:48:37.122,2024-01-04,250,238,285,,257.0,NORMAL,INVOICED,PZ1605,9781337794756,"College Accounting, Ch 1-27",COMPLETE,,,,,1152,37.676,276.225,215.9,2358.6803240000004,4/4,CLM,22.4036,26.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1657,15399316,2023-12-29,2023-12-08 20:48:38.520,2024-01-03,250,238,290,,253.0,NORMAL,INVOICED,PZ558,9781305388390,Empowerment Series: Intro to Social Work and Social Welfare ,COMPLETE,,0.0,0.0,0.0,624,25.253600952148435,254.0,203.2,1333.56,4/4,CLM,13.5332,25.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1658,15399323,2023-12-29,2023-12-08 20:48:39.851,2023-12-22,75,72,79,,68.0,NORMAL,INVOICED,PZ1606,9781133049623,Juvenile Justice,COMPLETE,,,,,464,19.42960070800781,254.0,203.2,1270.06,1/1,CLM,12.1591,13.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1659,0412061926,2024-01-05,2023-12-08 20:56:41.262,2024-01-04,25,23,32,,28.0,NORMAL,INVOICED,PZ1607,9781323212813,ESS17 PGCPS CSTM TE GR.4,COMPLETE,,,,,376,13.686400573730468,306.3875,254.0,1174.8042383,4/4,SAV,11.94,26.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1660,0412061814,2024-01-05,2023-12-08 20:56:42.638,,500,450,580,,,NORMAL,INVOICED,PZ1608,9780328987269,ESS19 TG GR.5B V2,COMPLETE,,,,,588,21.403200897216795,306.3875,254.0,1648.9196279854182,4/4,SAV,16.26,17.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1661,0412061810,2024-01-05,2023-12-08 20:56:43.934,2024-01-04,1000,900,1100,,1052.0,NORMAL,INVOICED,PZ1609,9780328973064,ESS19 TG GR.5A V1,COMPLETE,,,,,642,23.368800979614257,306.3875,254.0,1868.8005644,4/4,SAV,17.46,26.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1662,0412061822,2024-01-12,2023-12-08 20:56:45.253,2024-01-10,750,675,825,,745.0,NORMAL,INVOICED,PZ1610,9781418391621,NAT'L MAGRUDERS GOVERNMENT TE 91/2,COMPLETE,,,,,1184,38.652,276.225,247.65,2821.3445414,4/4,SAV,28.26,32.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1663,0412061853,2024-01-19,2023-12-08 20:56:46.613,2024-01-10,750,675,825,,755.0,NORMAL,INVOICED,PZ442,9780328964611,MGSSHIS19 NATL EARLY AGES TE G6/7,COMPLETE,,0.0,0.0,0.0,980,32.43,276.225,247.65,2358.6803240000004,4/4,SAV,24.18,32.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1664,0412061861,2024-01-19,2023-12-08 20:56:47.956,2024-01-10,750,675,825,,741.0,NORMAL,INVOICED,PZ443,9780328960279,MWIGEO19 NATL SURVEY TE,COMPLETE,,0.0,0.0,0.0,992,32.796,276.225,247.65,2399.5036373000003,4/4,SAV,24.34,32.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1665,15399263,2023-12-13,2023-12-11 02:23:00.033,2024-01-03,100,95,125,,109.0,NORMAL,INVOICED,PZ1611,9780357074756,PANO SS 2 TG CC,COMPLETE,,,,,208,7.571200317382812,306.4001930236816,254.0,861.82,4/4,NGL,20.71,22.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
1666,15398314,2023-12-22,2023-12-11 02:23:01.410,2024-01-03,300,285,330,,324.0,NORMAL,INVOICED,PZ1612,9780357619339,Criminal Law and Procedure,COMPLETE,,,,,608,24.67120092773437,276.225,215.9,1519.53,4/4,CLM,12.9644,22.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1667,15399256,2023-12-26,2023-12-11 02:23:02.732,2024-01-03,100,95,125,,122.0,NORMAL,INVOICED,PZ1613,9781111135959,GREEN BUILDING: PRINCIPLES & PRACTICES RESIDENTIAL,COMPLETE,,,,,544,22.34160083007812,276.225,215.9,1383.45,4/4,CLM,14.8892,22.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1668,15399253,2024-01-08,2023-12-11 02:31:49.818,2024-01-03,1000,950,1100,,1079.0,NORMAL,INVOICED,PZ1614,9781133730804,Our World RDR AmE 6 King Midas,COMPLETE,,,,,16,1.4,228.6,152.39999999999998,54.43,4/4,NGL,1.3748,22.0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
1648,15399285,2024-01-05,2023-12-11 17:17:45.923,2024-01-04,200,190,230,,192.0,NORMAL,INVOICED,PZ1615,9780495110811,MATHEMATICAL STATISTICS W/APPLICATIONS 7E,COMPLETE,,,,,944,36.90160144042969,234.95,187.325,1632.932532,1/1,CLM,13.5875,23.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1614,20034713,2024-01-02,2023-12-11 18:24:58.010,2024-01-03,200,190,225,,210.0,NORMAL,INVOICED,PZ1616,9781432849160,THE STARS BENEATH OUR FEET,COMPLETE,,,,,340,16.31,215.9,139.7,449.0564463,1/1,TLG,5.45,22.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1669,20034791,2024-01-19,2023-12-12 00:26:24.510,2024-01-24,60,57,75,,63.0,NORMAL,INVOICED,PZ1617,9781535875301,CHLD LIT RVW V270,COMPLETE,,,,,256,14.572,279.4,212.725,784.7148001,1/1,TLG,11.4479,42.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1670,20034792,2024-01-19,2023-12-12 00:26:25.951,2024-01-24,60,57,75,,57.0,NORMAL,INVOICED,PZ1618,9780028684550,CONT LIT CRIT  V532,COMPLETE,,,,,478,25.006,279.4,212.725,1347.1693389000002,1/1,TLG,13.7967,42.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1671,20034795,2024-01-19,2023-12-12 00:26:27.351,2024-01-24,60,57,75,,66.0,NORMAL,INVOICED,PZ1619,9780028684567,CONT LIT CRIT  V533,COMPLETE,,,,,484,25.288,279.4,212.725,1351.7052626,1/1,TLG,13.8601,42.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
